lat,lon
47.028107,8.631626
47.028107,8.631626
47.028107,8.631626
47.028107,8.631626
47.418408,8.373644
47.418408,8.373644
47.37545935,7.94404536
47.188216,7.401496
46.932974,7.386187
47.37545935,7.94404536
46.932974,7.386187
46.932974,7.386187
47.188216,7.401496
46.932974,7.386187
46.932974,7.386187
47.516392,8.594864
47.516392,8.594864
47.348979,8.717593
47.516392,8.594864
47.516392,8.594864
47.28752013,8.71095613
47.348979,8.717593
47.28752013,8.71095613
46.121962,7.111595
47.05663687,8.31016189
46.121962,7.111595
47.05663687,8.31016189
46.121962,7.111595
47.167236,8.104228
46.121962,7.111595
47.167236,8.104228
47.5645498,7.5669566
47.05663687,8.31016189
47.05663687,8.31016189
47.72261,8.643419
47.05663687,8.31016189
47.420278,8.503611
47.05663687,8.31016189
47.5645498,7.5669566
47.420278,8.503611
47.72261,8.643419
47.5645498,7.5669566
47.72261,8.643419
47.5645498,7.5669566
47.190676,7.553462
47.190676,7.553462
47.17207188,8.51858611
46.353841,7.1501154
47.17207188,8.51858611
46.353841,7.1501154
46.423945,6.2549267
46.423945,6.2549267
46.523072,6.8974636
46.423945,6.2549267
46.423945,6.2549267
47.139088,7.2473675
47.5472991,7.59231203
47.5472991,7.59231203
46.950698,7.3927387
46.950698,7.3927387
46.523072,6.8974636
47.181572,7.5634409
47.139088,7.2473675
46.740399,7.6222611
47.181572,7.5634409
46.740399,7.6222611
47.508007,7.5533179
46.997371,7.458359
47.257121,7.0001883
47.257121,7.0001883
47.494034,7.5932032
46.997371,7.458359
47.508007,7.5533179
47.508007,7.5533179
47.508007,7.5533179
46.817522,7.1288836
47.454134,7.7360175
47.454134,7.7360175
46.817522,7.1288836
47.443062,8.3626103
47.494034,7.5932032
47.58523878,7.65057994
47.443062,8.3626103
47.072173,8.364586
47.464714,7.8523881
47.46376225,7.81393609
47.072173,8.364586
47.46376225,7.81393609
46.965888,6.8542001
46.965888,6.8542001
46.921954,6.624749
47.40077332,8.43884761
47.4997426,8.0357697
47.40087953,8.43883823
47.18588693,8.73684241
46.899064,8.250521
46.921954,6.624749
47.4778398,7.6024748
47.40082597,8.43884225
47.417505,7.0776776
47.58523878,7.65057994
47.18588693,8.73684241
47.18588693,8.73684241
46.15570824,8.77016474
47.321694,7.964122
47.464714,7.8523881
47.321714,7.964275
46.899064,8.250521
47.40087953,8.43883823
47.321714,7.964275
46.15570824,8.77016474
46.15984731,8.77405662
47.4997426,8.0357697
47.40077332,8.43884761
47.40082597,8.43884225
47.417505,7.0776776
46.546313,6.568244
46.15984731,8.77405662
46.15174637,8.77191322
47.321742,7.964458
46.546313,6.568244
47.321694,7.964122
47.520672,8.791654
47.321742,7.964458
46.15174637,8.77191322
47.39673789,8.48591995
47.4778398,7.6024748
47.418371,8.373701
47.197881,7.5964834
47.197881,7.5964834
47.00787296,8.4836108
47.418371,8.373701
47.418371,8.373701
47.424099,8.3677
47.00787296,8.4836108
47.418371,8.373701
47.15152,8.115431
47.00787296,8.4836108
47.00787296,8.4836108
47.00787296,8.4836108
47.00787296,8.4836108
47.00787296,8.4836108
47.00787296,8.4836108
47.00787296,8.4836108
47.562155,7.6115155
47.00787296,8.4836108
47.562155,7.6115155
47.562155,7.6115155
47.562155,7.6115155
47.562155,7.6115155
46.727515,7.627741
47.3914897,8.0495286
47.3914897,8.0495286
47.3914897,8.0495286
47.198287,7.523727
46.245126,6.19333
46.504373,6.488969
46.22685,6.058581
47.569857,7.603699
47.3914897,8.0495286
46.22685,6.058581
46.22685,6.058581
46.963746,7.3841
47.2999516,8.76821959
47.32727281,8.57493518
46.30969345,6.94236665
46.643766,6.6362293
47.06825773,7.60219997
47.569857,7.603699
47.21320634,7.7892568
47.539258,7.5759825
47.04409374,6.8967542
46.894163,7.2991762
47.04409374,6.8967542
46.22685,6.058581
47.21320634,7.7892568
47.287422,7.7093042
47.32727281,8.57493518
47.463428,7.8146454
46.21934257,7.35095016
47.2999516,8.76821959
46.894163,7.2991762
46.643766,6.6362293
47.47055,7.5962704
47.46157238,8.52428
47.32727281,8.57493518
47.040181,8.1801743
46.30969345,6.94236665
47.21320634,7.7892568
47.287422,7.7093042
47.04409374,6.8967542
47.46157238,8.52428
47.287422,7.7093042
47.16769051,8.72741348
46.643766,6.6362293
46.17560071,8.79063707
47.47055,7.5962704
47.16769051,8.72741348
47.539258,7.5759825
47.463428,7.8146454
47.16769051,8.72741348
46.797782,7.6836351
46.797782,7.6836351
47.55533646,8.76881964
47.34015476,8.51948463
47.55533646,8.76881964
47.34015476,8.51948463
47.39634584,8.51198911
47.39634584,8.51198911
47.37942158,8.55247418
47.3955898,8.50533068
47.3955898,8.50533068
47.485479,7.731362
47.37942158,8.55247418
47.485479,7.731362
47.36845041,8.49658962
47.36845041,8.49658962
47.538586,7.73407
47.538586,7.73407
47.53684897,7.7464011
47.538586,7.73407
47.53684897,7.7464011
47.53684897,7.7464011
46.546275,6.568307
47.538586,7.73407
47.53684897,7.7464011
47.53684897,7.7464011
46.546275,6.568307
46.546239,6.56837
46.546239,6.56837
46.546239,6.56837
46.546239,6.56837
47.4974795,8.7611817
47.4974795,8.7611817
47.4974795,8.7611817
47.740375,8.715315
47.740375,8.715315
47.251746,8.694469
47.4974795,8.7611817
46.940082,7.144918
46.940082,7.144918
47.08409265,6.79622911
47.08409265,6.79622911
47.171512,7.5729303
46.940082,7.144918
46.980096,7.7397308
46.940107,7.144884
46.980096,7.7397308
47.251746,8.694469
46.18448237,7.02641968
47.366701,8.781923
47.366701,8.781923
46.980096,7.7397308
46.18448237,7.02641968
46.18448237,7.02641968
46.122049,7.111604
47.08409265,6.79622911
46.122049,7.111604
47.08409265,6.79622911
46.940107,7.144884
46.940082,7.144918
47.171512,7.5729303
47.171512,7.5729303
46.12529,7.118383
47.2024069,7.7825874
46.886627,7.3890768
46.12529,7.118383
47.185967,8.4585
47.185967,8.4585
47.35964829,8.78674588
46.907306,7.2356494
47.35964829,8.78674588
46.39743927,6.20660376
47.3626344,8.7919543
46.39710427,6.20599173
46.39743927,6.20660376
46.39710427,6.20599173
46.39710427,6.20599173
46.39710427,6.20599173
46.52744944,6.59354721
47.4140528,8.5491639
47.3899821,8.0488319
47.55173427,8.5654931
47.55174515,8.56558224
47.414876,8.5525848
47.19433187,7.69661594
47.2024069,7.7825874
47.3899821,8.0488319
47.3626344,8.7919543
45.98614168,8.94416943
45.98614168,8.94416943
46.306736,7.961126
47.369521,8.770798
47.416179,8.506866
46.39743927,6.20660376
47.369521,8.770798
47.42412747,8.21829653
47.563966,7.5946533
46.223716,7.2948896
46.223716,7.2948896
46.39743927,6.20660376
47.185967,8.4585
46.39710427,6.20599173
46.886627,7.3890768
46.39743927,6.20660376
46.907306,7.2356494
47.4140528,8.5491639
47.414876,8.5525848
46.39710427,6.20599173
47.42412747,8.21829653
47.312561,8.5280433
46.30987918,6.94229459
46.39743927,6.20660376
46.52744944,6.59354721
46.223716,7.2948896
47.643887,8.60593
46.306736,7.961126
46.30987918,6.94229459
47.56553,7.6085279
47.312561,8.5280433
45.98614168,8.94416943
47.56553,7.6085279
45.98614168,8.94416943
45.98614168,8.94416943
46.223716,7.2948896
47.563966,7.5946533
47.643887,8.60593
47.548062,7.5652049
47.56223,7.5774551
47.564223,7.6183257
47.56223,7.5774551
47.564223,7.6183257
47.562527,7.6247012
47.562527,7.6247012
47.548062,7.5652049
47.558144,7.6046492
47.548182,7.5738879
47.548182,7.5738879
47.56788,7.5865493
47.580149,7.5926209
47.56788,7.5865493
47.555231,7.6089712
47.555231,7.6089712
47.566835,7.5807951
47.547264,7.5598857
47.580149,7.5926209
47.552332,7.5812989
47.561274,7.5696594
47.562434,7.603939
47.561274,7.5696594
47.55104,7.56112
47.552332,7.5812989
47.554119,7.5688316
47.551343,7.578572
47.41891951,8.39363555
47.558144,7.6046492
47.566835,7.5807951
46.125376,7.118511
47.548277,7.5762473
47.551343,7.578572
47.546489,7.6067103
46.125376,7.118511
47.557291,7.5788351
47.39064793,8.51733646
47.39064793,8.51733646
47.548277,7.5762473
47.41891951,8.39363555
46.306684,7.961129
47.39064793,8.51733646
47.41891951,8.39363555
47.39064793,8.51733646
47.39064793,8.51733646
47.547264,7.5598857
47.187667,7.8485458
47.39064793,8.51733646
47.557291,7.5788351
47.39064793,8.51733646
47.39064793,8.51733646
47.1443652,8.438942
47.41891951,8.39363555
47.187667,7.8485458
47.554119,7.5688316
46.125376,7.118511
47.562434,7.603939
47.39064793,8.51733646
46.306684,7.961129
47.39064793,8.51733646
47.2025,7.7829
47.1443652,8.438942
47.39064793,8.51733646
47.55104,7.56112
47.559879,7.5997918
46.125376,7.118511
46.306684,7.961129
46.306684,7.961129
47.559879,7.5997918
47.39064793,8.51733646
47.2025,7.7829
47.546489,7.6067103
47.39064793,8.51733646
47.39064793,8.51733646
47.39037555,8.51814917
47.39064793,8.51733646
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.39037555,8.51814917
47.44953301,8.2149119
47.184508,8.111968
47.44953301,8.2149119
47.184508,8.111968
47.44953301,8.2149119
47.17267597,8.51780795
47.482325,7.7442236
47.184508,8.111968
47.39037555,8.51814917
47.184508,8.111968
47.17267597,8.51780795
47.184508,8.111968
47.482325,7.7442236
47.1726884,8.51775819
47.1726884,8.51775819
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.172656,8.517915
47.39046635,8.51788631
47.302624,8.720338
47.302624,8.720338
47.367778,8.496389
47.172702,8.51769516
46.466945,7.433182
47.172666,8.517861
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.39046635,8.51788631
47.172656,8.517915
47.39046635,8.51788631
47.448836,8.4630656
47.448836,8.4630656
47.39046635,8.51788631
47.39046635,8.51788631
47.172702,8.51769516
47.172666,8.517861
47.367778,8.496389
47.302624,8.720338
47.172642,8.517985
47.17271769,8.51762751
47.17271769,8.51762751
47.17271769,8.51762751
47.172642,8.517985
47.015929,8.644985
47.160497,7.5264891
47.160497,7.5264891
47.160497,7.5264891
47.015929,8.644985
47.015929,8.644985
47.674625,8.614596
47.298965,8.838333
46.82850702,6.92837027
47.674865,8.61454
47.674865,8.61454
47.48844,8.44705
47.38336426,8.66857256
47.38336426,8.66857256
47.49545435,8.75774895
47.146849,8.4323904
47.211885,7.5126834
46.788417,7.6057003
47.49545435,8.75774895
47.015929,8.644985
47.015929,8.644985
46.82850702,6.92837027
46.82850702,6.92837027
46.922854,7.4159166
47.490707,7.714362
47.32725761,8.80188349
47.18594428,8.45780874
